productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extDescription,extColor,extCardType,extLife,extPower,extSubtypes,extAttribute,extCost,extCounterplus
288227,Starter Deck 3: The Seven Warlords of The Sea,Starter Deck 3 The Seven Warlords of The Sea,https://tcgplayer-cdn.tcgplayer.com/product/288227_200w.jpg,68,3192,https://cpt.tcgcsv.com/zjk3,2022-12-02T05:03:12.237,1,17.0,24.5,100.0,22.17,,Normal,,,,,,,,,,,
288233,Starter Deck 3: The Seven Warlords of The Sea Display,Starter Deck 3 The Seven Warlords of The Sea Display,https://tcgplayer-cdn.tcgplayer.com/product/288233_200w.jpg,68,3192,https://cpt.tcgcsv.com/Hjk3,2022-12-02T05:03:12.237,1,159.99,192.35,300.0,139.99,,Normal,,,,,,,,,,,
288266,Crocodile (001),Crocodile 001,https://tcgplayer-cdn.tcgplayer.com/product/288266_200w.jpg,68,3192,https://cpt.tcgcsv.com/lkk3,2023-03-07T14:01:44.997,1,0.12,0.49,3.95,0.4,,Normal,L,ST03-001,[Activate: Main] [Once Per Turn] DON!! -4 <em>(You may return the specified number of DON!! cards from your field to your DON!! deck.)</em>: Return up to 1 Character with a cost of 5 or less to the owner's hand.,Blue,Leader,5,5000,Baroque Works;The Seven Warlords of the Sea,Special,,
288266,Crocodile (001),Crocodile 001,https://tcgplayer-cdn.tcgplayer.com/product/288266_200w.jpg,68,3192,https://cpt.tcgcsv.com/lkk3,2023-03-07T14:01:44.997,1,0.2,0.55,3.95,0.42,,Foil,L,ST03-001,[Activate: Main] [Once Per Turn] DON!! -4 <em>(You may return the specified number of DON!! cards from your field to your DON!! deck.)</em>: Return up to 1 Character with a cost of 5 or less to the owner's hand.,Blue,Leader,5,5000,Baroque Works;The Seven Warlords of the Sea,Special,,
288267,Edward Weevil,Edward Weevil,https://tcgplayer-cdn.tcgplayer.com/product/288267_200w.jpg,68,3192,https://cpt.tcgcsv.com/mkk3,2022-12-02T05:03:12.237,1,0.02,0.15,3.95,0.1,,Normal,C,ST03-002,,Blue,Character,,5000,The Seven Warlords of the Sea,Slash,3,1000
288268,Crocodile (003),Crocodile 003,https://tcgplayer-cdn.tcgplayer.com/product/288268_200w.jpg,68,3192,https://cpt.tcgcsv.com/nkk3,2023-03-07T14:01:51.073,1,0.06,0.35,9.99,0.23,,Normal,SR,ST03-003,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>
<br>
[DON!! x1] [On Block] Place up to 1 Character with a cost of 2 or less at the bottom of the owner's deck.",Blue,Character,,6000,Baroque Works;The Seven Warlords of the Sea,Special,5,
288268,Crocodile (003),Crocodile 003,https://tcgplayer-cdn.tcgplayer.com/product/288268_200w.jpg,68,3192,https://cpt.tcgcsv.com/nkk3,2023-03-07T14:01:51.073,1,0.2,0.5,9.99,0.33,,Foil,SR,ST03-003,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>
<br>
[DON!! x1] [On Block] Place up to 1 Character with a cost of 2 or less at the bottom of the owner's deck.",Blue,Character,,6000,Baroque Works;The Seven Warlords of the Sea,Special,5,
288270,Gecko Moria,Gecko Moria,https://tcgplayer-cdn.tcgplayer.com/product/288270_200w.jpg,68,3192,https://cpt.tcgcsv.com/qkk3,2022-12-02T05:03:12.237,1,0.08,0.83,17.95,0.2,,Normal,C,ST03-004,"[On Play] Add up to 1 ""The Seven Warlords of the Sea"" or ""Thriller Bark Pirates"" type Character with a cost of 4 or less than [Gecko Moria] from your trash to your hand.",Blue,Character,,5000,The Seven Warlords of the Sea;Thriller Bark Pirates,Special,4,1000
288272,Dracule Mihawk,Dracule Mihawk,https://tcgplayer-cdn.tcgplayer.com/product/288272_200w.jpg,68,3192,https://cpt.tcgcsv.com/skk3,2022-12-02T05:03:12.237,1,0.09,0.25,12.95,0.13,,Normal,C,ST03-005,[DON!! x1] [When Attacking] Draw 2 cards and trash 2 cards from your hand.,Blue,Character,,5000,The Seven Warlords of the Sea,Slash,4,2000
288273,Jinbe,Jinbe,https://tcgplayer-cdn.tcgplayer.com/product/288273_200w.jpg,68,3192,https://cpt.tcgcsv.com/tkk3,2022-12-02T05:03:12.237,1,0.01,0.15,3.95,0.08,,Normal,C,ST03-006,,Blue,Character,,4000,Fish-Man;The Seven Warlords of the Sea;The Sun Pirates,Strike,2,1000
288275,Sentomaru,Sentomaru,https://tcgplayer-cdn.tcgplayer.com/product/288275_200w.jpg,68,3192,https://cpt.tcgcsv.com/wkk3,2022-12-02T05:03:12.237,1,0.08,0.25,3.95,0.15,,Normal,C,ST03-007,"[DON!! x1] [Activate: Main] [Once Per Turn] (2) <em>(You may rest the specified number of DON!! cards in your cost area.)</em>: Play up to 1 [Pacifista] with a cost of 4 or less from your deck, then shuffle your deck.",Blue,Character,,4000,Navy,Slash,3,1000
288277,Trafalgar Law,Trafalgar Law,https://tcgplayer-cdn.tcgplayer.com/product/288277_200w.jpg,68,3192,https://cpt.tcgcsv.com/zkk3,2022-12-02T05:03:12.237,1,0.02,0.2,4.99,0.13,,Normal,C,ST03-008,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>",Blue,Character,,1000,Heart Pirates;The Seven Warlords of the Sea,Slash,1,
288279,Donquixote Doflamingo,Donquixote Doflamingo,https://tcgplayer-cdn.tcgplayer.com/product/288279_200w.jpg,68,3192,https://cpt.tcgcsv.com/Ckk3,2023-03-07T14:02:25.06,1,0.5,1.89,9.99,0.95,,Foil,SR,ST03-009,[On Play] Return up to 1 Character with a cost of 7 or less to the owner's hand.,Blue,Character,,7000,Donquixote Pirates;The Seven Warlords of the Sea,Special,7,
288279,Donquixote Doflamingo,Donquixote Doflamingo,https://tcgplayer-cdn.tcgplayer.com/product/288279_200w.jpg,68,3192,https://cpt.tcgcsv.com/Ckk3,2023-03-07T14:02:25.06,1,0.23,1.0,4.99,0.83,,Normal,SR,ST03-009,[On Play] Return up to 1 Character with a cost of 7 or less to the owner's hand.,Blue,Character,,7000,Donquixote Pirates;The Seven Warlords of the Sea,Special,7,
288280,Bartholomew Kuma,Bartholomew Kuma,https://tcgplayer-cdn.tcgplayer.com/product/288280_200w.jpg,68,3192,https://cpt.tcgcsv.com/Dkk3,2022-12-02T05:03:12.237,1,0.05,0.2,3.95,0.15,,Normal,C,ST03-010,"[On Play] Look at 3 cards from the top of your deck and return them to the top or bottom of the deck in any order.
<br>
[Trigger] Play this card.",Blue,Character,,3000,Revolutionary Army;The Seven Warlords of the Sea,Strike,2,
288282,Buggy,Buggy,https://tcgplayer-cdn.tcgplayer.com/product/288282_200w.jpg,68,3192,https://cpt.tcgcsv.com/Gkk3,2022-12-02T05:03:12.237,1,0.01,0.15,3.95,0.08,,Normal,C,ST03-011,,Blue,Character,,3000,Buggy's Delivery;The Seven Warlords of the Sea,Slash,1,1000
288284,Pacifista,Pacifista,https://tcgplayer-cdn.tcgplayer.com/product/288284_200w.jpg,68,3192,https://cpt.tcgcsv.com/Jkk3,2022-12-02T05:03:12.237,1,0.1,0.25,3.95,0.15,,Normal,C,ST03-012,,Blue,Character,,6000,Biological Weapon;Navy,Special,4,1000
288286,Boa Hancock,Boa Hancock,https://tcgplayer-cdn.tcgplayer.com/product/288286_200w.jpg,68,3192,https://cpt.tcgcsv.com/Lkk3,2022-12-02T05:03:12.237,1,0.02,0.25,5.0,0.17,,Normal,C,ST03-013,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>
<br>
[Trigger] Play this card.",Blue,Character,,1000,Kuja Pirates;The Seven Warlords of the Sea,Special,3,1000
288288,Marshall.D.Teach,MarshallDTeach,https://tcgplayer-cdn.tcgplayer.com/product/288288_200w.jpg,68,3192,https://cpt.tcgcsv.com/Nkk3,2022-12-02T05:03:12.237,1,0.07,0.25,3.95,0.2,,Normal,C,ST03-014,[On Play] Return up to 1 Character with a cost of 3 or less to the owner's hand.,Blue,Character,,4000,Blackbeard Pirates;The Seven Warlords of the Sea,Special,4,1000
288289,Sables,Sables,https://tcgplayer-cdn.tcgplayer.com/product/288289_200w.jpg,68,3192,https://cpt.tcgcsv.com/Pkk3,2022-12-02T05:03:12.237,1,0.01,0.25,3.95,0.15,,Normal,C,ST03-015,"[Main] Return up to 1 Character with a cost of 7 or less to the owner's hand.
<br>
[Trigger] Activate this card's [Main] effect.",Blue,Event,,,Baroque Works;The Seven Warlords of the Sea,,4,
